Liters per Hour,Strainer Height,Day,Hour,Minutes,Seconds,Label
0,9,29/09/2016,17,12,53,0
0,9,29/09/2016,17,12,54,0
0,9,29/09/2016,17,12,55,0
0,9,29/09/2016,17,12,56,0
0,9,29/09/2016,17,12,57,0
0,9,29/09/2016,17,12,58,0
0,9,29/09/2016,17,12,59,0
0,9,29/09/2016,17,13,0,0
0,0,29/09/2016,16,53,45,0
0,9,29/09/2016,16,53,46,0
0,8,29/09/2016,16,53,47,0
16,8,29/09/2016,16,53,48,0
32,8,29/09/2016,16,53,49,0
40,10,29/09/2016,16,53,50,0
48,8,29/09/2016,16,53,51,0
48,8,29/09/2016,16,53,52,0
48,9,29/09/2016,16,53,53,0
48,7,29/09/2016,16,53,54,0
56,7,29/09/2016,16,53,55,0
56,7,29/09/2016,16,53,56,0
56,8,29/09/2016,16,53,57,0
64,9,29/09/2016,16,53,58,0
56,7,29/09/2016,16,53,59,0
72,7,29/09/2016,16,54,0,0
72,7,29/09/2016,16,54,1,0
80,7,29/09/2016,16,54,2,0
80,7,29/09/2016,16,54,3,0
80,7,29/09/2016,16,54,4,0
72,7,29/09/2016,16,54,5,0
72,8,29/09/2016,16,54,6,0
72,7,29/09/2016,16,54,7,0
72,7,29/09/2016,16,54,8,0
80,9,29/09/2016,16,54,9,0
80,7,29/09/2016,16,54,10,0
72,8,29/09/2016,16,54,11,0
80,6,29/09/2016,16,54,12,0
88,6,29/09/2016,16,54,13,0
80,6,29/09/2016,16,54,14,0
96,8,29/09/2016,16,54,15,0
88,6,29/09/2016,16,54,16,0
96,6,29/09/2016,16,54,17,0
96,6,29/09/2016,16,54,18,0
104,5,29/09/2016,16,54,19,0
104,6,29/09/2016,16,54,20,0
112,6,29/09/2016,16,54,21,0
104,5,29/09/2016,16,54,22,0
104,6,29/09/2016,16,54,23,0
112,5,29/09/2016,16,54,24,0
104,6,29/09/2016,16,54,25,0
104,6,29/09/2016,16,54,26,0
104,6,29/09/2016,16,54,27,0
104,5,29/09/2016,16,54,28,0
96,6,29/09/2016,16,54,29,0
88,8,29/09/2016,16,54,30,0
80,8,29/09/2016,16,54,31,0
64,8,29/09/2016,16,54,32,0
64,8,29/09/2016,16,54,33,0
64,8,29/09/2016,16,54,34,0
56,7,29/09/2016,16,54,35,0
64,7,29/09/2016,16,54,36,0
64,8,29/09/2016,16,54,37,0
56,8,29/09/2016,16,54,38,0
48,9,29/09/2016,16,54,39,0
32,9,29/09/2016,16,54,40,0
32,9,29/09/2016,16,54,41,0
32,9,29/09/2016,16,54,42,0
56,8,29/09/2016,16,54,43,0
64,7,29/09/2016,16,54,44,0
64,7,29/09/2016,16,54,45,0
56,8,29/09/2016,16,54,46,0
72,7,29/09/2016,16,54,47,0
64,7,29/09/2016,16,54,48,0
64,7,29/09/2016,16,54,49,0
80,8,29/09/2016,16,54,50,0
72,7,29/09/2016,16,54,51,0
72,8,29/09/2016,16,54,52,0
80,8,29/09/2016,16,54,53,0
72,7,29/09/2016,16,54,54,0
72,6,29/09/2016,16,54,55,0
72,6,29/09/2016,16,54,56,0
80,7,29/09/2016,16,54,57,0
88,6,29/09/2016,16,54,58,0
80,6,29/09/2016,16,54,59,0
80,6,29/09/2016,16,55,0,0
80,6,29/09/2016,16,55,1,0
72,6,29/09/2016,16,55,2,0
88,6,29/09/2016,16,55,3,0
88,7,29/09/2016,16,55,4,0
80,6,29/09/2016,16,55,5,0
88,7,29/09/2016,16,55,6,0
80,7,29/09/2016,16,55,7,0
72,7,29/09/2016,16,55,8,0
80,6,29/09/2016,16,55,9,0
88,6,29/09/2016,16,55,10,0
88,6,29/09/2016,16,55,11,0
88,8,29/09/2016,16,55,12,0
80,6,29/09/2016,16,55,13,0
72,10,29/09/2016,16,55,14,0
80,7,29/09/2016,16,55,15,0
72,7,29/09/2016,16,55,16,0
80,8,29/09/2016,16,55,17,0
80,7,29/09/2016,16,55,18,0
80,5,29/09/2016,16,55,19,0
88,8,29/09/2016,16,55,20,0
96,5,29/09/2016,16,55,21,0
104,5,29/09/2016,16,55,22,0
112,5,29/09/2016,16,55,23,0
104,6,29/09/2016,16,55,24,0
112,5,29/09/2016,16,55,25,0
104,5,29/09/2016,16,55,26,0
104,9,29/09/2016,16,55,27,0
96,5,29/09/2016,16,55,28,0
104,5,29/09/2016,16,55,29,0
112,5,29/09/2016,16,55,30,0
